#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 01:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,84      ,   1.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9089429160595425E-17,  -4.9255821787253913E-02,   1.6363143055189585E-08,   5.5141029840027646E-02,  -5.1432448601075787E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,85      ,   1.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.0051966987758180E-17,  -5.0990025871656491E-02,   1.6683988997631188E-08,   5.5823487308666625E-02,  -5.1855009182686246E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,86      ,   1.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1014504814944496E-17,  -5.2745317125033962E-02,   1.7004834940081074E-08,   5.6490608654422514E-02,  -5.2259369799127239E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,87      ,   1.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1977042642179339E-17,  -5.4521216293546303E-02,   1.7325680882547546E-08,   5.7142393877295236E-02,  -5.2645244920740397E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,88      ,   1.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2939580469448436E-17,  -5.6317244123353344E-02,   1.7646526825025821E-08,   5.7778842977284701E-02,  -5.3013548260800078E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,89      ,   1.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4864656124097984E-17,  -5.9967768751491166E-02,   1.8288218710020585E-08,   5.9005732808611232E-02,  -5.3697680369845817E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,90      ,   1.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5827193951500343E-17,  -6.1821307042141671E-02,   1.8609064652544338E-08,   5.9596173539947908E-02,  -5.4014021035583248E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,91      ,   1.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.6789731778912581E-17,  -6.3693056978726362E-02,   1.8929910595071700E-08,   6.0171278148399940E-02,  -5.4314025385458976E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,92      ,   1.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7752269606383873E-17,  -6.5582539307405124E-02,   1.9250756537619044E-08,   6.0731046633967355E-02,  -5.4598011259584933E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,93      ,   1.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8714807433876206E-17,  -6.7489274774337776E-02,   1.9571602480173691E-08,   6.1275478996649528E-02,  -5.4866399418603532E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,94      ,   1.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9677345261431216E-17,  -6.9412784125684190E-02,   1.9892448422749490E-08,   6.1804575236446543E-02,  -5.5119329152710575E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,95      ,   1.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0639883089040620E-17,  -7.1352588107604170E-02,   2.0213294365343675E-08,   6.2318335353358179E-02,  -5.5357339329396616E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,96      ,   2.0312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.2564958744391021E-17,  -7.5279162947804151E-02,   2.0854986250576601E-08,   6.3299847218522526E-02,  -5.5790164764626925E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,97      ,   2.0625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3527496572158839E-17,  -7.7264975298403746E-02,   2.1175832193224253E-08,   6.3767598966774988E-02,  -5.5985484521153172E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,98      ,   2.0937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4490034399951591E-17,  -7.9265165264216120E-02,   2.1496678135880407E-08,   6.4220014592140787E-02,  -5.6167538230930690E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,99      ,   2.1250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.5452572227818214E-17,  -8.1279253591401091E-02,   2.1817524078561354E-08,   6.4657094094619394E-02,  -5.6336794949055000E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,100     ,   2.1562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6415110055748783E-17,  -8.3306761026118406E-02,   2.2138370021263794E-08,   6.5078837474210574E-02,  -5.6493692928675856E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,101     ,   2.1875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7377647883757055E-17,  -8.5347208314527828E-02,   2.2459215963992278E-08,   6.5485244730913397E-02,  -5.6638423514591324E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,102     ,   2.2187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.8340185711832652E-17,  -8.7400116202789091E-02,   2.2780061906743353E-08,   6.5876315864727961E-02,  -5.6771236096535986E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,103     ,   2.2812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.0265261368173406E-17,  -9.1541396763506047E-02,   2.3421753792309041E-08,   6.6612449763688381E-02,  -5.7004286419848799E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,104     ,   2.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.1227799196470537E-17,  -9.3628810928281112E-02,   2.3742599735134301E-08,   6.6957512528833432E-02,  -5.7104860061055413E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,105     ,   2.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.2190337024798051E-17,  -9.5726768677546800E-02,   2.4063445677969795E-08,   6.7287239171088170E-02,  -5.7195565043038483E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,106     ,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3152874853214978E-17,  -9.7834790757462778E-02,   2.4384291620835166E-08,   6.7601629690452317E-02,  -5.7276525331282192E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,107     ,   2.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.4115412681663299E-17,  -9.9952397914188723E-02,   2.4705137563711076E-08,   6.7900684086925567E-02,  -5.7348413866743023E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,108     ,   2.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.5077950510204977E-17,  -1.0207911089388431E-01,   2.5025983506618174E-08,   6.8184402360507879E-02,  -5.7411501928956818E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,109     ,   2.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.6040488338828006E-17,  -1.0421445044270916E-01,   2.5346829449552444E-08,   6.8452784511198767E-02,  -5.7466596581157459E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,110     ,   2.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.7965563996300233E-17,  -1.0850909223238521E-01,   2.5988521335496504E-08,   6.8943540443902634E-02,  -5.7555394273835850E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,111     ,   2.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.8928101825186754E-17,  -1.1066743596555562E-01,   2.6309367278518722E-08,   6.9165914225915018E-02,  -5.7589497014628532E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,112     ,   2.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9890639654142522E-17,  -1.1283248925249367E-01,   2.6630213221564055E-08,   6.9372951885033826E-02,  -5.7617975819952411E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,113     ,   2.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.0853177483203763E-17,  -1.1500377283935902E-01,   2.6951059164644560E-08,   6.9564653421258546E-02,  -5.7640772407893111E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,114     ,   2.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1815715312283271E-17,  -1.1718080747231113E-01,   2.7271905107731170E-08,   6.9741018834588553E-02,  -5.7658627883493716E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,115     ,   2.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.2778253141472271E-17,  -1.1936311389750962E-01,   2.7592751050854288E-08,   6.9902048125024152E-02,  -5.7671999907523183E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,116     ,   2.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.3740790970736521E-17,  -1.2155021286111396E-01,   2.7913596994002489E-08,   7.0047741292564067E-02,  -5.7681844195042962E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,117     ,   2.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5665866629548813E-17,  -1.2593687138817836E-01,   2.8555288880393494E-08,   7.0293119258954137E-02,  -5.7694008966049023E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,118     ,   2.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.6628404459139614E-17,  -1.2813547244395729E-01,   2.8876134823650543E-08,   7.0392804057803016E-02,  -5.7697045790922315E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,119     ,   2.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.7590942288790763E-17,  -1.3033694902277992E-01,   2.9196980766927712E-08,   7.0477152733754198E-02,  -5.7699011489299290E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,120     ,   2.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.8553480118563606E-17,  -1.3254082187080585E-01,   2.9517826710245439E-08,   7.0546165286806864E-02,  -5.7699768368253875E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,121     ,   2.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.9516017948381082E-17,  -1.3474661173419436E-01,   2.9838672653578035E-08,   7.0599841716960279E-02,  -5.7700020956737831E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,122     ,   2.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0478555778363688E-17,  -1.3695383935910485E-01,   3.0159518596965679E-08,   7.0638182024212515E-02,  -5.7700257469110687E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,123     ,   2.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.1441093608286710E-17,  -1.3916202549169665E-01,   3.0480364540333457E-08,   7.0661186208563917E-02,  -5.7699632698905281E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,124     ,   3.1250000000000007E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0312011787514946E-05,  -1.2955863050854968E-05,   1.8906028519323936E-10,   8.0045158521841310E-04,   6.6414815134898406E-04
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,125     ,   6.2500000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1269990321818055E-05,  -5.0794874202426379E-05,   3.7812057038648059E-10,   1.5925214784458521E-03,   1.3213418717944419E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,126     ,   9.3750000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2656609637174159E-05,  -1.1325510557999635E-04,   5.6718085557973344E-10,   2.3762096796823189E-03,   1.9715811613363753E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,127     ,   1.2500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6425454376784796E-04,  -2.0007462930884680E-04,   7.5624114077302073E-10,   3.1515161889278044E-03,   2.6148660199747757E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,128     ,   1.5625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5584646674810415E-04,  -3.1099151751425957E-04,   9.4530142596637161E-10,   3.9184410061823072E-03,   3.2511964477096415E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,129     ,   1.8750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6721505261220729E-04,  -4.4574384232151670E-04,   1.1343617111597121E-09,   4.6769841314458363E-03,   3.8805724445409814E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,130     ,   2.1875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9814297539442216E-04,  -6.0406967585590015E-04,   1.3234219963530028E-09,   5.4271455647183905E-03,   4.5029940104687940E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,131     ,   2.8125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1780752785024619E-04,  -9.9039415760717397E-04,   1.7015425667400096E-09,   6.9023233552905671E-03,   5.7269738496138313E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,132     ,   3.1250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0061095055923848E-03,  -1.2178689500746283E-03,   1.8906028519335013E-09,   7.6273397125901929E-03,   6.3285321228310600E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,133     ,   3.4375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2131015163896941E-03,  -1.4678695397703368E-03,   2.0796631371269343E-09,   8.3439743778988412E-03,   6.9231359651447562E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,134     ,   3.7500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4385662342764388E-03,  -1.7401339988195820E-03,   2.2687234223202833E-09,   9.0522273512165189E-03,   7.5107853765549286E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,135     ,   4.0625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6822863332868834E-03,  -2.0344003993476444E-03,   2.4577837075135844E-09,   9.7520986325432112E-03,   8.0914803570615642E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,136     ,   4.3750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9440444874552932E-03,  -2.3504068134798085E-03,   2.6468439927067758E-09,   1.0443588221878932E-02,   8.6652209066646769E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,137     ,   4.6875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2236233708159319E-03,  -2.6878913133413546E-03,   2.8359042779001881E-09,   1.1126696119223668E-02,   9.2320070253642510E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,138     ,   5.3125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8353740212509553E-03,  -3.4262468587537192E-03,   3.2140248482882245E-09,   1.2467766837940162E-02,   1.0344715970052773E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,139     ,   5.6250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1671111363938687E-03,  -3.8265940485551022E-03,   3.4030851334819623E-09,   1.3125729659311927E-02,   1.0890638796041723E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,140     ,   5.9375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.5157996768660693E-03,  -4.2473716125869905E-03,   3.5921454186755512E-09,   1.3775310788692704E-02,   1.1429607191127136E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,141     ,   6.2500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8812223167018203E-03,  -4.6883176229746727E-03,   3.7812057038689333E-09,   1.4416510226082500E-02,   1.1961621155309023E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,142     ,   6.5625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2631617299353887E-03,  -5.1491701518434256E-03,   3.9702659890622302E-09,   1.5049327971481313E-02,   1.2486680688587371E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,143     ,   6.8750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6614005906010373E-03,  -5.6296672713185324E-03,   4.1593262742552831E-09,   1.5673764024889111E-02,   1.3004785790962158E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,144     ,   7.1875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.0757215727330286E-03,  -6.1295470535252744E-03,   4.3483865594488993E-09,   1.6289818386305912E-02,   1.3515936462433398E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,145     ,   7.8125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9517405975330999E-03,  -7.1864068946347857E-03,   4.7265071298400939E-09,   1.7496782033166434E-02,   1.4517374512665167E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,146     ,   8.1250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4130039882697044E-03,  -7.7428630977881179E-03,   4.9155674150357176E-09,   1.8087691318610145E-02,   1.5007661891425694E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,147     ,   8.4375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.8894801966097085E-03,  -8.3176542521742041E-03,   5.1046277002314349E-09,   1.8670218912062823E-02,   1.5490994839282646E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,148     ,   8.7500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3809518965873731E-03,  -8.9105184299183276E-03,   5.2936879854267774E-09,   1.9244364813524442E-02,   1.5967373356235996E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,149     ,   9.0625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.8872017622369592E-03,  -9.5211937031457628E-03,   5.4827482706227486E-09,   1.9810129022994973E-02,   1.6436797442285725E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,150     ,   9.3750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.4080124675927313E-03,  -1.0149418143981799E-02,   5.6718085558182962E-09,   2.0367511540474476E-02,   1.6899267097431895E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,151     ,   9.6875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.9431666866889529E-03,  -1.0794929824551705E-02,   5.8608688410159317E-09,   2.0916512365962814E-02,   1.7354782321674374E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,152     ,   1.0312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0055636362239780E-02,  -1.2136767193394248E-02,   6.2389894114159176E-09,   2.1989368940966248E-02,   1.8244949477448504E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,153     ,   1.0625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0632517166762912E-02,  -1.2832569025917444E-02,   6.4280496966148773E-09,   2.2513224690481268E-02,   1.8679601408980083E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,154     ,   1.0937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1222872181163534E-02,  -1.3544610386675617E-02,   6.6171099818141291E-09,   2.3028698748005158E-02,   1.9107298909608016E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,155     ,   1.1250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1826484079475910E-02,  -1.4272629347794059E-02,   6.8061702670127928E-09,   2.3535791113537881E-02,   1.9528041979332264E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,156     ,   1.1562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2443135535734298E-02,  -1.5016363981398032E-02,   6.9952305522100659E-09,   2.4034501787079453E-02,   1.9941830618152852E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,157     ,   1.1875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3072609223972959E-02,  -1.5775552359612820E-02,   7.1842908374066972E-09,   2.4524830768629890E-02,   2.0348664826069781E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,158     ,   1.2187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3714687818226157E-02,  -1.6549932554563693E-02,   7.3733511226053600E-09,   2.5006778058189124E-02,   2.0748544603083004E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,159     ,   1.2812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5035790420913178E-02,  -1.8143220683174813E-02,   7.7514716930127533E-09,   2.5945527561333809E-02,   2.1527440864398194E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,160     ,   1.3125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5714379777415521E-02,  -1.8961604761085608E-02,   7.9405319782163254E-09,   2.6402329774919263E-02,   2.1906457348700156E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,161     ,   1.3437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6404704736069427E-02,  -1.9794132944233579E-02,   8.1295922634195287E-09,   2.6850750296513411E-02,   2.2278519402098330E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,162     ,   1.3750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7106547970909155E-02,  -2.0640543304744005E-02,   8.3186525486218981E-09,   2.7290789126116339E-02,   2.2643627024592810E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,163     ,   1.4062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7819692155968962E-02,  -2.1500573914742156E-02,   8.5077128338268500E-09,   2.7722446263727846E-02,   2.3001780216183383E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,164     ,   1.4375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8543919965283102E-02,  -2.2373962846353311E-02,   8.6967731190309052E-09,   2.8145721709348023E-02,   2.3352978976870165E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,165     ,   1.4687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9279014072885837E-02,  -2.3260448171702724E-02,   8.8858334042396356E-09,   2.8560615462976800E-02,   2.3697223306653095E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,166     ,   1.5312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0780931879094078E-02,  -2.5071660292117433E-02,   9.2639539746665842E-09,   2.9365257894260147E-02,   2.4364848673507349E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,167     ,   1.5625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1547320925768103E-02,  -2.5995863231433262E-02,   9.4530142598775961E-09,   2.9755006571914617E-02,   2.4688229710578602E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,168     ,   1.5937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2323706966867720E-02,  -2.6932114852988426E-02,   9.6420745450877972E-09,   3.0136373557577520E-02,   2.5004656316745855E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,169     ,   1.6250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3109872676427199E-02,  -2.7880153228908192E-02,   9.8311348302968883E-09,   3.0509358851248933E-02,   2.5314128492009209E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,170     ,   1.6562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3905600728480771E-02,  -2.8839716431317813E-02,   1.0020195115503351E-08,   3.0873962452928710E-02,   2.5616646236368522E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,171     ,   1.6875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4710673797062706E-02,  -2.9810542532342568E-02,   1.0209255400708625E-08,   3.1230184362616920E-02,   2.5912209549823824E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,172     ,   1.7187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5524874556207243E-02,  -3.0792369604107708E-02,   1.0398315685917271E-08,   3.1578024580313474E-02,   2.6200818432375088E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,173     ,   1.7812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.7179789842321101E-02,  -3.2787978948360212E-02,   1.0776436256350958E-08,   3.2248559939731497E-02,   2.6757172904765338E-02
