#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002d CALCULE LE 16/09/2026 A 20:48:54 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,76      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.2812500000000000E+00,  -1.4605114485542533E-20,   0.0000000000000000E+00,  -1.0373923942097463E-12,   1.4210854715202004E-13,  -3.2094607767057474E-21,  -1.6940658945086007E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,77      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.9375000000000000E+00,   2.3273140124485710E-20,   1.6484591469634324E-12,   2.7839064387080725E-11,   1.5631940186722204E-13,   1.8528845721187820E-21,  -1.5246593050577406E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,78      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   4.5937500000000000E+00,  -1.1693438729355876E-20,  -1.6768808563938364E-12,  -8.8121510088967625E-11,  -4.4053649617126212E-13,   6.1145190879919806E-21,   2.1175823681357508E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,79      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   6.5625000000000000E-01,  -1.2908153458889997E-21,  -9.9475983006414026E-14,  -1.6271428648906294E-11,  -5.6843418860808015E-14,  -3.9704669402545328E-22,  -1.2705494208814505E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,80      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   1.3125000000000000E+00,   2.7325911535689269E-21,   8.5265128291212022E-14,  -1.5361933947133366E-11,   2.8421709430404007E-14,  -1.9852334701272664E-22,   4.2351647362715017E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,81      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   1.9687500000000000E+00,   1.0654086289682996E-21,   2.8421709430404007E-14,   1.3059775483270641E-11,  -5.6843418860808015E-14,   2.1837568171399931E-22,   2.9646153153900512E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,82      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   2.6250000000000000E+00,  -2.2437274115500876E-21,  -9.9475983006414026E-14,  -2.9913849175500218E-11,  -1.9895196601282805E-13,  -1.9190590211230242E-22,  -1.6940658945086007E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,83      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   3.2812500000000000E+00,   2.1502560023315954E-21,   1.4210854715202004E-13,   8.6160412138269749E-11,  -1.4210854715202004E-13,  -1.8859717966209031E-21,  -5.0821976835258020E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,84      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   3.9375000000000000E+00,   1.8193837573103844E-21,   1.4210854715202004E-13,  -3.0141222850943450E-11,   3.4106051316484809E-13,   1.3234889800848443E-22,  -8.4703294725430034E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,85      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   4.5937500000000000E+00,  -1.3824255987292475E-20,   1.4210854715202004E-12,  -3.0141222850943450E-11,   6.2527760746888816E-13,   2.4352197233561135E-21,  -1.1858461261560205E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,86      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   6.5625000000000000E-01,  -4.9737991503207013E-14,  -1.4210854715202004E-13,  -1.5816681298019830E-11,   0.0000000000000000E+00,  -1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,87      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   1.3125000000000000E+00,   2.1316282072803006E-14,   1.1368683772161603E-13,   1.3741896509600338E-11,   5.6843418860808015E-14,  -5.6843418860808015E-14,  -4.3368086899420177E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,88      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   1.9687500000000000E+00,   2.8421709430404007E-14,   2.8421709430404007E-13,  -1.5361933947133366E-11,   0.0000000000000000E+00,  -4.2632564145606011E-14,   8.6736173798840355E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,89      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   2.6250000000000000E+00,  -4.0500935938325711E-13,  -6.2527760746888816E-13,   2.7839064387080725E-11,  -1.1368683772161603E-13,   2.1316282072803006E-14,  -4.3368086899420177E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,90      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   3.2812500000000000E+00,   1.6342482922482304E-13,  -1.1368683772161603E-13,  -1.0373923942097463E-12,   2.5579538487363607E-13,   6.3948846218409017E-14,  -2.1684043449710089E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,91      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   3.9375000000000000E+00,   3.0553337637684308E-13,   7.9580786405131221E-13,  -3.0141222850943450E-11,   0.0000000000000000E+00,   1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,92      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   4.5937500000000000E+00,   5.4711790653527714E-13,  -1.3642420526593924E-12,   2.8066438062523957E-11,  -4.9737991503207013E-13,  -1.4210854715202004E-14,  -1.3010426069826053E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,93      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   6.5625000000000000E-01,   2.8421709430404007E-14,  -8.5265128291212022E-14,   1.3969270185043570E-11,  -5.6843418860808015E-14,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,94      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   1.3125000000000000E+00,  -1.0658141036401503E-13,   2.2737367544323206E-13,  -5.2423843044380192E-11,  -2.8421709430404007E-14,  -5.6843418860808015E-14,   8.6736173798840355E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,95      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   1.9687500000000000E+00,   1.8474111129762605E-13,  -5.6843418860808015E-14,  -1.4921397450962104E-12,  -1.4210854715202004E-13,   4.9737991503207013E-14,  -1.3010426069826053E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,96      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   2.6250000000000000E+00,  -3.5527136788005009E-14,   1.1368683772161603E-13,   5.7170268519257661E-11,   5.6843418860808015E-14,   1.2079226507921703E-13,   8.6736173798840355E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,97      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   3.2812500000000000E+00,  -3.5527136788005009E-14,  -3.9790393202565610E-13,  -5.9358740145398770E-11,   2.8421709430404007E-13,   2.1316282072803006E-14,   1.3010426069826053E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,98      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   3.9375000000000000E+00,  -2.6290081223123707E-13,  -6.2527760746888816E-13,   8.6387785813712981E-11,   2.8421709430404007E-14,  -1.0658141036401503E-13,   2.1684043449710089E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,99      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   4.5937500000000000E+00,   7.1054273576010019E-14,   1.2505552149377763E-12,  -3.0254909688665066E-11,  -1.8474111129762605E-13,  -8.5265128291212022E-14,  -3.4694469519536142E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,100     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   6.5625000000000000E-01,   1.4210854715202004E-14,   9.9475983006414026E-14,  -1.5816681298019830E-11,   0.0000000000000000E+00,   2.8421709430404007E-14,  -1.7347234759768071E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,101     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   1.3125000000000000E+00,  -4.2632564145606011E-14,  -2.1316282072803006E-13,   2.1699975150113460E-11,   0.0000000000000000E+00,   5.6843418860808015E-14,   1.7347234759768071E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,102     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   1.9687500000000000E+00,  -8.5265128291212022E-14,   7.1054273576010019E-14,  -5.9699800658563618E-11,  -5.6843418860808015E-14,   1.4210854715202004E-13,   1.7347234759768071E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,103     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   2.6250000000000000E+00,  -2.2737367544323206E-13,   6.2527760746888816E-13,   2.8066438062523957E-11,  -7.1054273576010019E-14,   1.2434497875801753E-14,  -1.7347234759768071E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,104     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   3.2812500000000000E+00,   1.8047785488306545E-12,   1.4210854715202004E-14,   5.7170268519257661E-11,  -7.1054273576010019E-14,   1.0658141036401503E-13,   1.7347234759768071E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,105     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   3.9375000000000000E+00,  -2.7426949600339867E-12,   1.1368683772161603E-13,  -3.0141222850943450E-11,  -1.7053025658242404E-13,   0.0000000000000000E+00,  -1.7347234759768071E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,106     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   4.5937500000000000E+00,   1.6342482922482304E-12,  -1.0516032489249483E-12,  -3.0141222850943450E-11,   1.9895196601282805E-13,   5.6843418860808015E-14,  -1.7347234759768071E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,107     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   6.5625000000000000E-01,  -2.8421709430404007E-14,   1.4210854715202004E-14,  -1.5816681298019830E-11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,108     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   1.3125000000000000E+00,   3.9790393202565610E-13,  -8.5265128291212022E-14,  -8.5407236838364042E-12,   5.6843418860808015E-14,   5.6843418860808015E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,109     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   1.9687500000000000E+00,  -2.9842794901924208E-13,   2.5579538487363607E-13,   5.6942894843814429E-11,  -1.1368683772161603E-13,   1.4210854715202004E-14,   1.7347234759768071E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,110     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   2.6250000000000000E+00,  -4.5474735088646412E-13,  -6.2527760746888816E-13,  -5.9017679632233921E-11,  -1.4210854715202004E-13,  -1.5631940186722204E-13,  -1.7347234759768071E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,111     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   3.2812500000000000E+00,   7.2475359047530219E-13,   1.1084466677857563E-12,  -1.0373923942097463E-12,   4.6185277824406512E-14,  -9.9475983006414026E-14,  -1.7347234759768071E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,112     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   3.9375000000000000E+00,   9.3791641120333225E-13,  -1.2079226507921703E-12,   2.7952751224802341E-11,   7.1054273576010019E-14,   1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,113     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   4.5937500000000000E+00,  -2.2453150450019166E-12,   2.0037305148434825E-12,  -8.8348883764410857E-11,   3.9790393202565610E-13,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,114     ,   3.7500000000000000E-01,   0.0000000000000000E+00,   5.2500000000000000E+00,   3.4921754377137404E-10,  -5.5422333389287814E-12,  -2.7569058147491887E-12,   1.6653345369377348E-16,   7.9580786405131221E-13,   8.7396756498492323E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,115     ,   7.5000000000000000E-01,   0.0000000000000000E+00,   5.2500000000000000E+00,  -1.1633005669864360E-10,  -5.7625015870144125E-12,   6.6222582972841337E-12,  -8.3266726846886741E-17,  -8.0291329140891321E-13,  -3.8369307731045410E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,116     ,   1.1250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -1.1368683772161603E-13,   5.5244697705347789E-12,  -6.5085714595625177E-12,   0.0000000000000000E+00,  -2.4114044094858400E-12,  -7.3896444519050419E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,117     ,   1.5000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   5.6843418860808015E-14,  -1.6733281427150359E-12,   3.6095570976613089E-12,   1.3877787807814457E-16,  -6.5369931689929217E-13,  -1.3500311979441904E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,118     ,   1.8750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   0.0000000000000000E+00,   4.2277292777725961E-13,   1.9610979506978765E-12,  -3.0531133177191805E-16,   1.2292389328649733E-12,   3.9968028886505635E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,119     ,   2.2500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   0.0000000000000000E+00,  -4.2597037008818006E-12,  -2.5721647034515627E-12,   1.3877787807814457E-16,   4.2632564145606011E-13,   5.6754601018838002E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,120     ,   2.6250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -5.8207660913467407E-11,   8.9421803295408608E-12,  -4.3911541069974191E-12,   8.3266726846886741E-17,  -1.5063505998114124E-12,  -2.6734170432973769E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,121     ,   3.7500000000000000E-01,   2.0000000000000000E+00,   5.2500000000000000E+00,   1.1641532182693481E-10,  -1.1045386827390757E-11,   3.8085090636741370E-12,  -2.7755575615628914E-16,   7.9580786405131221E-13,  -7.7449158197850920E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,122     ,   7.5000000000000000E-01,   2.0000000000000000E+00,   5.2500000000000000E+00,  -2.8421709430404007E-14,  -3.0908609005564358E-13,   2.9842794901924208E-12,   2.2204460492503131E-16,  -3.5527136788005009E-13,  -5.5422333389287814E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,123     ,   1.1250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   2.8421709430404007E-14,   1.2729373111142195E-11,  -7.9865003499435261E-12,  -1.3877787807814457E-16,  -3.5260683262094972E-13,   6.9988459472369868E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,124     ,   1.5000000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   1.1650058695522603E-10,  -6.9206862463033758E-12,   3.1548097467748448E-12,   1.3877787807814457E-16,  -3.7658764995285310E-13,  -2.1671553440683056E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,125     ,   1.8750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -1.1644374353636522E-10,  -1.6839862837514374E-12,  -6.0964566728216596E-12,  -5.5511151231257827E-17,   3.4106051316484809E-13,  -5.3468340865947539E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,126     ,   2.2500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -1.1638690011750441E-10,  -2.3270274596143281E-12,   7.4606987254810520E-12,   1.9428902930940239E-16,  -6.7501559897209518E-13,   6.3171690101171407E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,127     ,   2.6250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   2.3274537852557842E-10,   7.1516126354254084E-12,   2.1032064978498966E-12,  -8.3266726846886741E-17,   7.8159700933611020E-13,   7.4695805096780532E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,128     ,   3.3750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -1.1647216524579562E-10,   4.3325343312972109E-12,   1.2221335055073723E-12,  -6.9388939039072284E-17,  -2.5579538487363607E-13,   3.5527136788005009E-15
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,129     ,   3.7500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   1.1647216524579562E-10,  -7.1604944196224096E-12,  -1.7195134205394424E-12,   2.7755575615628914E-17,   2.0161650127192843E-13,   4.3165471197426086E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,130     ,   4.1250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   0.0000000000000000E+00,   3.2320812692887557E-12,  -3.0624391911260318E-12,   0.0000000000000000E+00,   1.5205614545266144E-12,  -7.2208905521620181E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,131     ,   4.5000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -5.8207660913467407E-11,  -5.4765081358709722E-12,  -4.2703618419182021E-12,   8.3266726846886741E-17,   2.8421709430404007E-14,  -1.3189449532546860E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,132     ,   4.8750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   2.9103830456733704E-11,   1.1576517522371432E-11,   1.0871303857129533E-11,  -7.6327832942979512E-17,  -1.7053025658242404E-12,   9.3214325147528143E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,133     ,   5.2500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -7.2759576141834259E-12,  -1.9992896227449819E-12,  -6.8638428274425678E-12,  -3.4694469519536142E-17,  -3.4106051316484809E-13,   6.0795812828473572E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,134     ,   5.6250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -5.6843418860808015E-14,  -3.5722536040339037E-12,   3.3395508580724709E-12,   3.4694469519536142E-17,   2.3767654511175351E-12,  -2.9087843245179101E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,135     ,   3.3750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   5.8207660913467407E-11,   2.9043434324194095E-13,  -2.9558577807620168E-12,   9.0205620750793969E-17,  -2.9842794901924208E-13,  -2.1316282072803006E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,136     ,   3.7500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   5.8150817494606599E-11,   9.6811447747313650E-14,   4.5048409447190352E-12,  -4.8572257327350599E-17,   1.1457501614131615E-12,   5.7553961596568115E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,137     ,   4.1250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   5.6843418860808015E-14,  -1.0542677841840487E-12,  -2.8990143619012088E-12,  -1.1102230246251565E-16,   9.9475983006414026E-14,   1.7319479184152442E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,138     ,   4.5000000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -2.9103830456733704E-11,   2.0019541580040823E-12,   4.0500935938325711E-13,   4.8572257327350599E-17,   7.8159700933611020E-14,  -4.3920422854171193E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,139     ,   4.8750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -1.4495071809506044E-11,  -8.9173113337892573E-13,   2.0818902157770935E-12,   2.7755575615628914E-17,  -4.7606363295926712E-13,  -3.9235281690253032E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,140     ,   5.2500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   2.1771029423689470E-11,   3.5837999234900053E-12,   1.4921397450962104E-12,   6.2450045135165055E-17,   1.1191048088221578E-12,   2.5157653738006047E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,141     ,   5.6250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -1.4551915228366852E-11,  -5.5768722972970863E-12,  -3.1405988920596428E-12,  -1.1102230246251565E-16,  -6.0751403907488566E-13,   8.3311135767871747E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,142     ,   6.3750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   1.4551915228366852E-11,  -9.2370555648813024E-13,   2.1600499167107046E-12,   0.0000000000000000E+00,   1.4530598946294049E-12,   1.3766765505351941E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,143     ,   6.7500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   0.0000000000000000E+00,   8.3311135767871747E-13,  -2.8421709430404007E-14,   9.7144514654701197E-17,  -1.3429257705865894E-12,  -4.0012437807490642E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,144     ,   7.1250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   0.0000000000000000E+00,   4.4124703890702222E-12,  -1.2789769243681803E-12,  -6.9388939039072284E-17,  -2.1600499167107046E-12,   1.0991207943789050E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,145     ,   7.5000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -2.9046987037872896E-11,  -3.3182345759996679E-12,  -1.6058265828178264E-12,   6.9388939039072284E-18,   7.6028072726330720E-13,   9.5834451485643513E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,146     ,   7.8750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -5.6843418860808015E-14,   3.0260238759183267E-12,   5.0164317144663073E-12,  -1.0408340855860843E-16,  -4.3343106881366111E-13,   1.6520118606422329E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,147     ,   8.2500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   5.8207660913467407E-11,   7.7093886829970870E-13,  -8.2422957348171622E-12,   9.0205620750793969E-17,  -6.2350125062948791E-13,  -5.5688786915197852E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,148     ,   8.6250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -1.1635847840807401E-10,  -3.9044323330017505E-12,   1.0686562745831907E-11,   6.9388939039072284E-18,   1.7053025658242404E-13,  -1.9539925233402755E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,149     ,   6.3750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   1.4551915228366852E-11,  -7.4553696549628512E-12,  -4.4053649617126212E-12,  -9.0205620750793969E-17,   1.0551559626037488E-12,  -2.4780177909633494E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,150     ,   6.7500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -2.1827872842550278E-11,   8.4252604892753880E-12,  -1.5774048733874224E-12,   1.8735013540549517E-16,   1.1510792319313623E-12,   8.7596596642924851E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,151     ,   7.1250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   1.4438228390645236E-11,  -7.8310691264960042E-12,   3.6948222259525210E-13,  -2.7755575615628914E-17,   1.2079226507921703E-13,   3.1408209366645679E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,152     ,   7.5000000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   5.6843418860808015E-14,  -4.1122660832115798E-13,   2.9558577807620168E-12,  -2.0816681711721685E-17,   2.2737367544323206E-13,  -2.3536728122053319E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,153     ,   7.8750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   2.9217517294455320E-11,   3.0411229090532288E-12,  -2.2311041902867146E-12,  -4.1633363423443370E-17,  -8.3133500083931722E-13,   1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,154     ,   8.2500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -5.8150817494606599E-11,  -2.1733725930062064E-12,  -1.5063505998114124E-12,   1.1102230246251565E-16,  -1.1848300118799671E-12,  -2.6201263381153694E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,155     ,   8.6250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -5.8321347751189023E-11,   5.5360160899908806E-12,  -5.4001247917767614E-13,  -2.7755575615628914E-17,   3.8369307731045410E-13,   3.4461322684364859E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,156     ,   9.3750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   1.1635847840807401E-10,   1.5059953284435323E-11,   8.6544105215580203E-12,   1.1102230246251565E-16,  -3.5171865420124959E-13,  -6.3948846218409017E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,157     ,   9.7500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -2.3271695681614801E-10,  -8.5762508206244092E-12,  -1.1532108601386426E-11,   0.0000000000000000E+00,  -4.1211478674085811E-13,   8.8817841970012523E-16
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,158     ,   1.0125000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,   2.3274537852557842E-10,   7.7093886829970870E-13,   1.0778933301480720E-11,   2.7755575615628914E-17,  -7.4606987254810520E-13,   2.6822988274943782E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,159     ,   1.0500000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,  -2.3277380023500882E-10,  -3.5527136788005009E-15,  -3.1548097467748448E-12,   2.7755575615628914E-17,   1.8332002582610585E-12,   5.2224891078367364E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,160     ,   1.0875000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,  -1.1368683772161603E-13,  -4.3343106881366111E-13,  -5.3717030823463574E-12,  -5.5511151231257827E-17,  -4.0500935938325711E-13,   6.7501559897209518E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,161     ,   1.1250000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,   2.3294433049159124E-10,   5.2580162446247414E-13,   6.3664629124104977E-12,   2.7755575615628914E-17,  -8.7396756498492323E-13,  -3.9790393202565610E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,162     ,   1.1625000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,  -2.3283064365386963E-10,   4.5332626541494392E-12,  -6.0822458181064576E-12,  -2.7755575615628914E-17,   5.1159076974727213E-13,   5.2580162446247414E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,163     ,   9.3750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   5.8236082622897811E-11,  -7.0805583618493984E-12,   3.3395508580724709E-12,  -8.3266726846886741E-17,  -2.0605739337042905E-13,  -3.4905411894214922E-13
