#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000037 CALCULE LE 10/09/2026 A 09:13:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,74      ,104     ,                        1,   2.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.4781475689435707E-22,  -4.9999999970779754E+02,  -1.0730999422392789E-14,   3.4374999989815115E+02,  -1.0474061597766110E-22
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,75      ,104     ,                        1,   2.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5556179362866481E-22,  -4.9999999969708733E+02,  -1.0148132334464582E-14,   3.4374999989853677E+02,  -1.0501550859794798E-22
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,75      ,105     ,                        1,   2.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5556179362866481E-22,  -4.9999999969708733E+02,  -1.0148132334464582E-14,   3.2812499990800279E+02,  -9.3697407393920723E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,76      ,105     ,                        1,   2.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.2517746466657215E-22,  -4.9999999970197678E+02,  -9.8775154722122015E-15,   3.2812499990809010E+02,  -9.3703896370797039E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,76      ,106     ,                        1,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2517746466657215E-22,  -4.9999999970197678E+02,  -9.8775154722122015E-15,   3.1249999991763616E+02,  -8.3542100599970044E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,77      ,106     ,                        1,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.9534382749805683E-22,  -4.9999999969941564E+02,  -9.6866958898547527E-15,   3.1249999991746881E+02,  -8.3222897655655399E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,77      ,107     ,                        1,   2.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9534382749805683E-22,  -4.9999999969941564E+02,  -9.6866958898547527E-15,   2.9687499992664380E+02,  -7.4200198199478252E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,78      ,107     ,                        1,   2.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.9211842097423747E-22,  -4.9999999974970706E+02,  -9.0101537342237980E-15,   2.9687499992757512E+02,  -7.3656260435419156E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,78      ,108     ,                        1,   2.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9211842097423747E-22,  -4.9999999974970706E+02,  -9.0101537342237980E-15,   2.8124999993541860E+02,  -6.4527559779978373E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,79      ,108     ,                        1,   2.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.7457014940770453E-22,  -4.9999999971315265E+02,  -8.1393225492834408E-15,   2.8124999993574602E+02,  -6.4627586705518327E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,79      ,109     ,                        1,   2.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.7457014940770453E-22,  -4.9999999971315265E+02,  -8.1393225492834408E-15,   2.6562499994448444E+02,  -5.6047269536521918E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,80      ,109     ,                        1,   2.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.5487870089224660E-22,  -4.9999999979394488E+02,  -9.4542429440738606E-15,   2.6562499994460813E+02,  -5.6260186559938114E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,80      ,11      ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5487870089224660E-22,  -4.9999999979394488E+02,  -9.4542429440738606E-15,   2.4999999995059625E+02,  -4.8295227157056912E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,81      ,11      ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.3227597447553525E-22,  -4.9999999972409569E+02,  -6.4254157550183562E-15,   2.4999999995068356E+02,  -4.8475024367460139E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,81      ,110     ,                        1,   2.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3227597447553525E-22,  -4.9999999972409569E+02,  -6.4254157550183562E-15,   2.3437499995932740E+02,  -4.1216400165102296E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,82      ,110     ,                        1,   2.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.2015756987654088E-22,  -4.9999999978300184E+02,  -7.6778861046736101E-15,   2.3437499995867984E+02,  -4.0745243087410608E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,82      ,111     ,                        1,   2.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2015756987654088E-22,  -4.9999999978300184E+02,  -7.6778861046736101E-15,   2.1874999996500264E+02,  -3.4072114181898687E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,83      ,111     ,                        1,   2.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.2982027796855905E-22,  -4.9999999979953282E+02,  -6.0854099537269020E-15,   2.1874999996555562E+02,  -3.4643590510071747E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,83      ,112     ,                        1,   2.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2982027796855905E-22,  -4.9999999979953282E+02,  -6.0854099537269020E-15,   2.0312499997136183E+02,  -2.7668501976691029E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,84      ,112     ,                        1,   2.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.6870843628112578E-22,  -4.9999999984353781E+02,  -6.3803129446429592E-15,   2.0312499997187842E+02,  -2.7626104276008596E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,84      ,113     ,                        1,   2.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6870843628112578E-22,  -4.9999999984353781E+02,  -6.3803129446429592E-15,   1.8749999997677514E+02,  -2.2147170489078011E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,85      ,113     ,                        1,   2.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.5480985786579923E-22,  -4.9999999980838038E+02,  -5.6205040621651177E-15,   1.8749999997676059E+02,  -2.1934081479660373E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,85      ,114     ,                        1,   2.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.5480985786579923E-22,  -4.9999999980838038E+02,  -5.6205040621651177E-15,   1.7187499998274143E+02,  -1.7096273421359038E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,86      ,114     ,                        1,   2.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.4772440464664211E-22,  -4.9999999983748421E+02,  -5.0480453150927713E-15,   1.7187499998318526E+02,  -1.6816910530482876E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,86      ,115     ,                        1,   2.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4772440464664211E-22,  -4.9999999983748421E+02,  -5.0480453150927713E-15,   1.5624999998780550E+02,  -1.2407318038411687E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,87      ,115     ,                        1,   2.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.1952997702648824E-22,  -4.9999999986658804E+02,  -4.5727310826751262E-15,   1.5624999998795101E+02,  -1.2677786499253654E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,87      ,116     ,                        1,   2.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1952997702648824E-22,  -4.9999999986658804E+02,  -4.5727310826751262E-15,   1.4062499999166175E+02,  -8.9424747171721354E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,88      ,116     ,                        1,   2.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -8.2267087336272403E-23,  -4.9999999993829988E+02,  -4.8572257327353226E-15,   1.4062499999249849E+02,  -9.1177236988447222E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,88      ,12      ,                        1,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.2267087336272403E-23,  -4.9999999993829988E+02,  -4.8572257327353226E-15,   1.2499999999489228E+02,  -6.5468772195798149E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,89      ,12      ,                        1,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -7.4574415537308449E-23,  -4.9999999992200173E+02,  -3.9100667148519859E-15,   1.2499999999524880E+02,  -6.6812256160974100E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,89      ,117     ,                        1,   2.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.4574415537308449E-23,  -4.9999999992200173E+02,  -3.9100667148519859E-15,   1.0937499999770080E+02,  -4.3507751305531355E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,90      ,117     ,                        1,   2.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.3489827961819405E-23,  -4.9999999994412065E+02,  -2.9073965457373918E-15,   1.0937499999781721E+02,  -3.9366364345629597E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,90      ,118     ,                        1,   2.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3489827961819405E-23,  -4.9999999994412065E+02,  -2.9073965457373918E-15,   9.3750000000029104E+01,  -2.7843744638966171E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,91      ,118     ,                        1,   2.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.3737610859040398E-23,  -4.9999999988870695E+02,  -1.5369649997157142E-15,   9.3749999999636202E+01,  -3.1467872018946131E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,91      ,119     ,                        1,   2.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.3737610859040398E-23,  -4.9999999988870695E+02,  -1.5369649997157142E-15,   7.8125000003114110E+01,  -1.2606917094026921E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,92      ,119     ,                        1,   2.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.6117665811343245E-23,  -5.0000000001071021E+02,  -2.6437185773889171E-15,   7.8125000002924935E+01,  -1.2690752528875851E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,92      ,120     ,                        1,   2.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6117665811343245E-23,  -5.0000000001071021E+02,  -2.6437185773889171E-15,   6.2500000002604793E+01,  -4.5289819627408089E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,93      ,120     ,                        1,   2.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   7.3595131754529450E-25,  -4.9999999999674037E+02,  -1.8908485888149828E-15,   6.2500000003448804E+01,  -2.9882916384818110E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,93      ,121     ,                        1,   2.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3595131754529450E-25,  -4.9999999999674037E+02,  -1.8908485888149828E-15,   4.6875000003565219E+01,  -3.2182764252071924E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,94      ,121     ,                        1,   2.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.2139530473400457E-23,  -5.0000000000605360E+02,  -1.0685896612019763E-15,   4.6875000002655725E+01,  -3.4534116235863377E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,94      ,122     ,                        1,   2.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2139530473400457E-23,  -5.0000000000605360E+02,  -1.0685896612019763E-15,   3.1250000002008164E+01,  -1.7277598819786021E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,95      ,122     ,                        1,   2.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.4594846380544576E-25,  -5.0000000006100163E+02,  -1.2732870313672395E-15,   3.1250000002168235E+01,   7.3738437458444840E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,95      ,123     ,                        1,   2.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4594846380544576E-25,  -5.0000000006100163E+02,  -1.2732870313672395E-15,   1.5625000000742148E+01,   7.3282348510331759E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,96      ,123     ,                        1,   2.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -7.8257293835114124E-26,  -5.0000000001955777E+02,  -7.5980888247810459E-16,   1.5625000000363798E+01,   6.8221725705116288E-26
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,96      ,13      ,                        1,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.8257293835114124E-26,  -5.0000000001955777E+02,  -7.5980888247810459E-16,  -2.4738255888223648E-10,   7.0667266131821231E-26
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,97      ,14      ,                        1,   0.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3253623446715142E-07,  -5.0000000041862222E+02,   1.3981655265556811E-15,   1.5000000013837616E+03,   5.2189778898415038E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,97      ,124     ,                        1,   3.1250000000000007E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3253623446715142E-07,  -5.0000000041862222E+02,   1.3981655265556811E-15,   1.4843750013706795E+03,   5.1463103165705206E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,98      ,124     ,                        1,   3.1250000000000007E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3254941503577644E-07,  -5.0000000041859312E+02,   1.3984789131688779E-15,   1.4843750013706738E+03,   5.1463632765160018E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,98      ,125     ,                        1,   6.2500000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3254941503577644E-07,  -5.0000000041859312E+02,   1.3984789131688779E-15,   1.4687500013575923E+03,   5.0736915843173241E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,99      ,125     ,                        1,   6.2500000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3252470146960441E-07,  -5.0000000041870226E+02,   1.3973678444347461E-15,   1.4687500013575891E+03,   5.0736833954905314E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,99      ,126     ,                        1,   9.3750000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3252470146960441E-07,  -5.0000000041870226E+02,   1.3973678444347461E-15,   1.4531250013445042E+03,   5.0010194262812781E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,100     ,126     ,                        1,   9.3750000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3253788203823156E-07,  -5.0000000041867315E+02,   1.4000315480679800E-15,   1.4531250013444892E+03,   5.0009975660753401E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,100     ,127     ,                        1,   1.2500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3253788203823156E-07,  -5.0000000041867315E+02,   1.4000315480679800E-15,   1.4375000013314038E+03,   4.9283294779383901E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,101     ,127     ,                        1,   1.2500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3260378488135755E-07,  -5.0000000041880412E+02,   1.3980330179761393E-15,   1.4375000013313866E+03,   4.9283674519086613E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,101     ,128     ,                        1,   1.5625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3260378488135755E-07,  -5.0000000041880412E+02,   1.3980330179761393E-15,   1.4218750013182989E+03,   4.8556787691332386E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,102     ,128     ,                        1,   1.5625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3245879862647461E-07,  -5.0000000041883322E+02,   1.3961032020122739E-15,   1.4218750013182953E+03,   4.8556094315341624E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,102     ,129     ,                        1,   1.8750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3245879862647461E-07,  -5.0000000041883322E+02,   1.3961032020122739E-15,   1.4062500013052086E+03,   4.7829660569633944E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,103     ,129     ,                        1,   1.8750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3253129175391608E-07,  -5.0000000041862950E+02,   1.4081792005430172E-15,   1.4062500013052040E+03,   4.7830278244925470E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,103     ,130     ,                        1,   2.1875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3253129175391608E-07,  -5.0000000041862950E+02,   1.4081792005430172E-15,   1.3906250012921228E+03,   4.7103617958194411E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,104     ,130     ,                        1,   2.1875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3242584720491330E-07,  -5.0000000041897874E+02,   1.3956041036690695E-15,   1.3906250012921082E+03,   4.7102759825095995E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,104     ,15      ,                        1,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3242584720491330E-07,  -5.0000000041897874E+02,   1.3956041036690695E-15,   1.3750000012790151E+03,   4.6376429052580541E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,105     ,15      ,                        1,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3250493061666856E-07,  -5.0000000041889143E+02,   1.3992229964876380E-15,   1.3750000012790169E+03,   4.6377428825930179E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,105     ,131     ,                        1,   2.8125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3250493061666856E-07,  -5.0000000041889143E+02,   1.3992229964876380E-15,   1.3593750012659330E+03,   4.5650850917753138E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,106     ,131     ,                        1,   2.8125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3229404151865539E-07,  -5.0000000041926978E+02,   1.4081147738621185E-15,   1.3593750012659384E+03,   4.5649745648992881E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,106     ,132     ,                        1,   3.1250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3229404151865539E-07,  -5.0000000041926978E+02,   1.4081147738621185E-15,   1.3437500012528362E+03,   4.4923826769247048E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,107     ,132     ,                        1,   3.1250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3197770787164114E-07,  -5.0000000041892054E+02,   1.3917636081394058E-15,   1.3437500012528344E+03,   4.4918099523497505E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,107     ,133     ,                        1,   3.4375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3197770787164114E-07,  -5.0000000041892054E+02,   1.3917636081394058E-15,   1.3281250012397431E+03,   4.4193169186398613E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,108     ,133     ,                        1,   3.4375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3243902777353749E-07,  -5.0000000041903695E+02,   1.4112406963315802E-15,   1.3281250012397541E+03,   4.4196214412435298E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,108     ,134     ,                        1,   3.7500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3243902777353749E-07,  -5.0000000041903695E+02,   1.4112406963315802E-15,   1.3125000012266537E+03,   4.3469842450642877E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,109     ,134     ,                        1,   3.7500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3220177753827849E-07,  -5.0000000041938620E+02,   1.3690456484310484E-15,   1.3125000012266428E+03,   4.3464691854770779E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,109     ,135     ,                        1,   4.0625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3220177753827849E-07,  -5.0000000041938620E+02,   1.3690456484310484E-15,   1.2968750012135497E+03,   4.2739061299963585E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,110     ,135     ,                        1,   4.0625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3235994436177884E-07,  -5.0000000041758176E+02,   1.4198061040350097E-15,   1.2968750012135297E+03,   4.2739484423436032E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,110     ,136     ,                        1,   4.3750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3235994436177884E-07,  -5.0000000041758176E+02,   1.4198061040350097E-15,   1.2812500012004748E+03,   4.2013359597305240E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,111     ,136     ,                        1,   4.3750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3175363820497838E-07,  -5.0000000042055035E+02,   1.3745162876737478E-15,   1.2812500012004566E+03,   4.2014981598794575E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,111     ,137     ,                        1,   4.6875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3175363820497838E-07,  -5.0000000042055035E+02,   1.3745162876737478E-15,   1.2656250011873308E+03,   4.1290751479403901E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,112     ,137     ,                        1,   4.6875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3278172255781704E-07,  -5.0000000041851308E+02,   1.4280162567476280E-15,   1.2656250011873217E+03,   4.1285436126423938E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,112     ,16      ,                        1,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3278172255781704E-07,  -5.0000000041851308E+02,   1.4280162567476280E-15,   1.2500000011742595E+03,   4.0557993243430558E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,113     ,16      ,                        1,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3249175004802405E-07,  -5.0000000041985186E+02,   1.3880680390702502E-15,   1.2500000011741959E+03,   4.0561427573105739E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,113     ,138     ,                        1,   5.3125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3249175004802405E-07,  -5.0000000041985186E+02,   1.3880680390702502E-15,   1.2343750011611082E+03,   3.9834890854205791E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,114     ,138     ,                        1,   5.3125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3204361071475612E-07,  -5.0000000041822204E+02,   1.3925821509817704E-15,   1.2343750011610791E+03,   3.9837171884126166E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,114     ,139     ,                        1,   5.6250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3204361071475612E-07,  -5.0000000041822204E+02,   1.3925821509817704E-15,   1.2187500011480261E+03,   3.9112035600642654E-07
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,115     ,139     ,                        1,   5.6250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.3109460977374218E-07,  -5.0000000041921157E+02,   1.3962185318715219E-15,   1.2187500011479933E+03,   3.9106436311708871E-07
